Match_id,Date,Map,Score,K,D,A,plusBYmin,HScent,ADR,a1v5,a1v4,a1v3,a1v2,a1v1,a5k,a4k,a3k,Rating
11339305,15th Jun 2020 17:06:17,de_mirage,14:16,28,24,6,4,25,101,0,0,0,0,0,0,0,3,1.23
